Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot78,"Leandro Markel",impossible,29,Failed,"Wet Job - Part 3","Zone place_peacemaker_010_3","1","19:40:19","19:40:56",
Bot78,"Leandro Markel",impossible,29,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","19:41:01","19:41:52",
Bot78,"Leandro Markel",impossible,29,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_2","1","19:41:57","19:42:09",
Bot78,"Leandro Markel",impossible,29,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","19:42:14","19:46:22",
Bot78,"Leandro Markel",impossible,29,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","19:46:27","19:48:58",
Bot79,"Данила Дудник",impossible,2,Failed,"Weather Station Sniping","Weather Station Sniping: Objective #1","1","19:44:52","19:54:40",
Bot79,"Данила Дудник",impossible,2,Completed,"Weather Station","Weather Station: Objective #2","3","19:45:07","19:46:47",
Bot79,"Данила Дудник",impossible,2,Completed,"Weather Station","Weather Station: Objective #1","2","19:46:52","19:47:37",
Bot79,"Данила Дудник",impossible,2,Completed,"Weather Station Tower Base","Weather Station Tower Base: Objective #1","1","19:47:43","19:48:08",
Bot79,"Данила Дудник",impossible,2,Failed,"Tank on Bridge","Tank on Bridge: Objective #1","1","19:48:13","19:54:40",
Bot80,"Аристарх Козырев",impossible,39,Failed,"Rigged Game","Zone skier_022_area_1","1","19:44:52","19:52:50",
Bot81,"Осип Вьялицын",impossible,28,Failed,"Cargo X - Part 2","Item Secure Folder 0013","1","19:44:54","19:53:31",
Bot82,"Данила Хомколов",impossible,35,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","19:45:05","19:54:56",
Bot83,"Paul Eddleman",impossible,23,Completed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","19:45:27","19:46:51",
Bot83,"Paul Eddleman",impossible,23,Completed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","19:46:56","19:48:57",
Bot83,"Paul Eddleman",impossible,23,Failed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","19:49:03","19:49:59",
Bot84,"Zachery Truax",impossible,30,Failed,"Anesthesia","Zone prapor_022_area_2","1","19:45:34","19:49:32",
Bot85,"Пантелей Погребнов",impossible,35,Failed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","19:46:33","19:48:43",
Bot86,"Игорь Авдонин",impossible,22,Completed,"Weather Station Shack","Weather Station Shack: Objective #1","1","19:52:35","19:52:41",
Bot86,"Игорь Авдонин",impossible,22,Failed,"Tank on Bridge","Tank on Bridge: Objective #1","1","19:52:46","19:54:23",
Bot87,"Анатолий Артёмов",impossible,8,Failed,"Weather Station Tower Sniping","Weather Station Tower Sniping: Objective #1","1","19:52:37","19:54:19",
Bot88,"Игнат Абдулов",impossible,20,Failed,"Tank on Bridge","Tank on Bridge: Objective #1","1","19:52:38","19:56:36",
Bot90,"Chad Calaway",impossible,40,Failed,"Radio Tower","Radio Tower: Objective #1","1","19:52:50","19:54:01",
Bot90,"Chad Calaway",impossible,40,Failed,"Weather Station","Weather Station: Objective #1","1","19:53:05","19:54:01",
Bot89,"Николай Погодин",impossible,26,Failed,"Weather Station Sniping","Weather Station Sniping: Objective #1","1","19:52:50","19:58:16",
Bot89,"Николай Погодин",impossible,26,Completed,"Weather Station","Weather Station: Objective #1","2","19:54:23","19:54:47",
Bot89,"Николай Погодин",impossible,26,Failed,"Weather Station","Weather Station: Objective #2","3","19:54:52","19:58:16",
Bot91,"Bart Sherry",impossible,38,Pending,"Radio Tower","Radio Tower: Objective #1","1","19:53:01","N/A",
Bot92,"Salvatore Swasey",impossible,23,Pending,"Weather Station","Weather Station: Objective #1","1","19:53:03","N/A",
Bot93,"Егор Круглов",impossible,26,Completed,"Bus Terminal","Bus Terminal: Objective #3","2","19:53:52","19:54:17",
Bot93,"Егор Круглов",impossible,26,Completed,"Bus Terminal","Bus Terminal: Objective #2","3","19:54:22","19:55:08",
Bot93,"Егор Круглов",impossible,26,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","19:55:13","19:55:44",
Bot93,"Егор Круглов",impossible,26,Completed,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","2","19:55:49","19:58:41",
Bot93,"Егор Круглов",impossible,26,Completed,"Power Station Sniping","Power Station Sniping: Objective #1","2","19:58:46","20:02:31",
Bot93,"Егор Круглов",impossible,26,Completed,"Power Station Sniping","Power Station Sniping: Objective #2","2","20:02:36","20:03:21",
Bot93,"Егор Круглов",impossible,26,Active,"Power Station Sniping","Power Station Sniping: Objective #3","2","20:03:26","N/A",
Bot94,"Willard Roland",impossible,34,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","19:55:30","19:59:31",
Bot94,"Willard Roland",impossible,34,Completed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","19:59:36","19:59:51",
Bot94,"Willard Roland",impossible,34,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","19:59:56","20:00:27",
Bot94,"Willard Roland",impossible,34,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","20:00:32","N/A",
Bot95,"Warner Rochester",impossible,35,Pending,"Bus Terminal","Bus Terminal: Objective #1","1","19:55:34","N/A",
Bot96,"Willian Mccullen",impossible,16,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","19:55:35","19:55:44",
Bot97,"Reggie Rooney",impossible,34,Failed,"Gas Station Sniping","Gas Station Sniping: Objective #2","2","19:55:50","20:02:02",
Bot97,"Reggie Rooney",impossible,34,Failed,"Gas Station Sniping","Gas Station Sniping: Objective #1","2","19:56:30","20:02:02",
Bot98,"Клим Равенов",impossible,30,Completed,"Pier","Pier: Objective #2","1","19:56:15","19:58:51",
Bot98,"Клим Равенов",impossible,30,Completed,"Pier","Pier: Objective #1","1","19:58:56","19:59:08",
Bot98,"Клим Равенов",impossible,30,Completed,"Pier","Pier: Objective #3","1","19:59:13","19:59:39",
Bot98,"Клим Равенов",impossible,30,Failed,"Pier Sniping","Pier Sniping: Objective #1","1","19:59:44","20:04:25",
Bot99,"Kristopher Bobo",impossible,32,Active,"Gas Station Sniping","Gas Station Sniping: Objective #2","2","19:56:33","N/A",
Bot101,"Valentin Lorentzen",impossible,4,Failed,"Pier Sniping","Pier Sniping: Objective #2","2","20:02:33","20:03:43",
Bot101,"Valentin Lorentzen",impossible,4,Failed,"Pier Sniping","Pier Sniping: Objective #1","1","20:02:48","20:03:43",
Bot101,"Valentin Lorentzen",impossible,4,Failed,"Crane","Crane: Objective #2","1","20:02:48","20:03:43",
Bot102,"Maria Donelson",impossible,25,Failed,"Tank on Bridge","Tank on Bridge: Objective #1","1","20:02:36","20:04:08",
Bot103,"Theodore Tanouye",impossible,38,Pending,"Pier Sniping","Pier Sniping: Objective #2","2","20:02:38","N/A",
Bot103,"Theodore Tanouye",impossible,38,Active,"Pier Sniping","Pier Sniping: Objective #1","1","20:03:43","N/A",
Bot104,"Георгий Науменко",impossible,35,Completed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","20:02:41","20:03:29",
Bot104,"Георгий Науменко",impossible,35,Active,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #3","1","20:03:34","N/A",
Bot105,"Степан Карнаухов",impossible,48,Pending,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","20:02:42","N/A",
