Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot208,"Игорь Челомей",hard,9,Failed,"Power Station","Power Station: Objective #1","1","23:24:46","23:25:23",
Bot208,"Игорь Челомей",hard,9,Failed,"Power Station","Power Station: Objective #2","1","23:25:28","23:26:09",
Bot209,"Александр Анненков",hard,34,Failed,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","1","23:24:48","23:32:46",
Bot210,"Астап Туполев",hard,35,Archived,"Power Station Sniping","Power Station Sniping: Objective #2","1","23:24:52","N/A",
Bot210,"Астап Туполев",hard,35,Archived,"Power Station Sniping","Power Station Sniping: Objective #3","2","23:26:09","23:28:43",
Bot210,"Астап Туполев",hard,35,Archived,"Power Station Sniping","Power Station Sniping: Objective #1","2","23:28:48","23:29:34",
Bot210,"Астап Туполев",hard,35,Completed,"Vitamins - Part 1","Item Chemical container #1","1","23:29:39","23:35:56",
Bot210,"Астап Туполев",hard,35,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #2","1","23:36:02","N/A",
Bot211,"Максим Калягин",hard,25,Failed,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","23:26:42","23:28:31",
Bot212,"Marcelo Seibold",hard,32,Active,"Colleagues - Part 2","Item Marked Ophthalmoscope","1","23:26:47","N/A",
Bot215,"Макар Кадников",hard,32,Active,"Rigged Game","Zone skier_022_area_1","1","23:29:35","N/A",
Bot216,"Герасим Моренов",hard,17,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","23:31:37","23:32:54",
Bot217,"Лаврентий Евстигнеев",hard,30,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","23:31:47","23:33:05",
Bot218,"Dillon Sletten",hard,60,Active,"Power Station Sniping 2","Power Station Sniping 2: Objective #1","1","23:32:18","N/A",
Bot221,"Ростислав Едемский",hard,26,Pending,"Priest's House","Priest's House: Objective #1","1","23:33:39","N/A",
Bot220,"Иннокентий Романов",hard,55,Pending,"West Cottage","West Cottage: Objective #1","1","23:33:39","N/A",
Bot219,"Казимир Кравчук",hard,3,Completed,"Village","Village: Objective #1","1","23:33:39","23:35:02",
Bot219,"Казимир Кравчук",hard,3,Pending,"Village","Village: Objective #2","1","23:35:07","N/A",
Bot219,"Казимир Кравчук",hard,3,Failed,"Village","Village: Objective #3","1","23:35:49","23:36:12",
Bot219,"Казимир Кравчук",hard,3,Completed,"Village","Village: Objective #5","3","23:36:17","23:37:20",
Bot222,"Астап Нестеров",hard,47,Pending,"West Cottage","West Cottage: Objective #1","1","23:33:39","N/A",
