Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot255,"Dalton Eller",hard,2,Completed,"Cabins","Cabins: Objective #6","1","00:38:38","00:39:12",
Bot255,"Dalton Eller",hard,2,Completed,"Cabins","Cabins: Objective #3","2","00:39:17","00:40:09",
Bot255,"Dalton Eller",hard,2,Failed,"Cabins","Cabins: Objective #4","1","00:40:14","00:41:46",
Bot255,"Dalton Eller",hard,2,Completed,"Cabins","Cabins: Objective #2","1","00:41:51","00:42:15",
Bot255,"Dalton Eller",hard,2,Completed,"Cabins","Cabins: Objective #7","1","00:42:20","00:44:14",
Bot255,"Dalton Eller",hard,2,Completed,"Chairman's House","Chairman's House: Objective #1","1","00:44:19","00:45:45",
Bot255,"Dalton Eller",hard,2,Completed,"Village","Village: Objective #1","1","00:45:50","00:47:03",
Bot255,"Dalton Eller",hard,2,Pending,"Village","Village: Objective #2","1","00:47:08","N/A",
Bot255,"Dalton Eller",hard,2,Completed,"Village","Village: Objective #3","1","00:51:37","00:52:07",
Bot255,"Dalton Eller",hard,2,Active,"Lighthouse Extract Sniper Area","Lighthouse Extract Sniper Area: Objective #1","1","00:52:12","N/A",
Bot256,"Modesto Leathers",hard,32,Pending,"Health Care Privacy - Part 1","Zone ter_013_area_1","1","00:30:02","N/A",
Bot260,"Norris Moy",hard,20,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","00:32:27","00:34:02",
Bot260,"Norris Moy",hard,20,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","00:34:07","00:34:42",
Bot260,"Norris Moy",hard,20,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","00:34:47","00:37:12",
Bot262,"Петька Москва (Иосиф)",normal,1,Completed,"Cottage Garage","Cottage Garage: Objective #1","1","00:34:07","00:35:20",
Bot262,"Петька Москва (Иосиф)",normal,1,Failed,"West Cottage","West Cottage: Objective #1","2","00:35:25","00:36:11",
Bot263,"Святополк Скрипка (Kory)",normal,1,Failed,"West Cottage","West Cottage: Objective #1","2","00:34:08","00:36:29",
Bot264,"Владислав Поздняков",hard,39,Failed,"Nostalgia","Zone huntsman_026","1","00:35:53","00:38:22",
Bot265,"Карл Русских",hard,29,Failed,"Wet Job - Part 5","Item Working hard drive","1","00:35:54","00:39:16",
Bot268,"Sylvester Sipp",hard,34,Failed,"Vitamins - Part 1","Item Chemical container #1","1","00:37:25","00:38:11",
Bot269,"Salvatore Fergerson",hard,29,Failed,"Health Care Privacy - Part 1","Zone ter_013_area_3","1","00:37:26","00:38:51",
Bot270,"Porfirio Fulbright",hard,55,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","00:37:27","00:39:22",
Bot271,"Кузьма Костин",hard,27,Failed,"Anesthesia","Zone prapor_022_area_1","1","00:39:09","00:42:09",
Bot272,"Артём Жестоков",hard,39,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","00:39:10","00:39:21",
Bot274,"Альберт Коржев",hard,28,Pending,"Anesthesia","Zone prapor_022_area_2","1","00:39:55","N/A",
Bot273,"Данила Солодских",hard,13,Completed,"Eagle Eye","Item UAV SAS disk #2","1","00:39:55","00:44:59",
Bot273,"Данила Солодских",hard,13,Pending,"Eagle Eye","Zone place_peacemaker_004_N1","1","00:45:04","N/A",
Bot275,"Владислав Уманов",hard,19,Pending,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","00:39:56","N/A",
Bot276,"Кирилл Окулов",hard,18,Pending,"Eagle Eye","Item UAV SAS disk #2","1","00:39:57","N/A",
Bot278,"Матвей Аксёнов",hard,38,Failed,"Sniper Rock Sniping","Sniper Rock Sniping: Objective #2","1","00:43:25","00:48:52",
Bot278,"Матвей Аксёнов",hard,38,Completed,"Sniper Rock Sniping","Sniper Rock Sniping: Objective #1","2","00:43:40","00:44:59",
Bot278,"Матвей Аксёнов",hard,38,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","00:45:04","00:48:52",
Bot279,"Кузьма Локтев",hard,34,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","00:43:25","00:46:46",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #7","1","00:48:12","00:50:19",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #5","1","00:50:24","00:50:26",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #4","1","00:50:31","00:50:33",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #3","1","00:50:38","00:50:44",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #2","1","00:50:49","00:51:01",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #9","1","00:51:07","00:51:14",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #8","1","00:51:19","00:51:53",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #6","1","00:51:58","00:52:18",
Bot283,"Burl Buse",hard,38,Failed,"Smuggler's Base Lower","Smuggler's Base Lower: Objective #1","1","00:52:23","00:52:46",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","00:52:51","00:53:13",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","00:53:18","00:53:36",
Bot283,"Burl Buse",hard,38,Completed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","00:53:41","00:53:53",
Bot283,"Burl Buse",hard,38,Active,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","00:53:58","N/A",
Bot287,"Art Andreas",hard,34,Completed,"Lighthouse Extract Sniper Area","Lighthouse Extract Sniper Area: Objective #1","1","00:50:07","00:50:57",
Bot287,"Art Andreas",hard,34,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #5","1","00:51:02","00:53:34",
Bot287,"Art Andreas",hard,34,Completed,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #6","1","00:53:40","00:54:01",
Bot287,"Art Andreas",hard,34,Pending,"Resort Main 2nd Floor","Resort Main 2nd Floor: Objective #4","1","00:54:06","N/A",
