Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","13:58:11","13:58:12",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","13:58:17","13:58:40",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #6","1","13:58:45","13:58:46",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","13:58:51","13:59:00",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","13:59:05","13:59:17",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","13:59:22","13:59:22",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","13:59:27","13:59:35",
Bot209,"Lukec Машир",hard,33,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #8","1","13:59:40","13:59:51",
Bot210,"Laurence Higa",hard,8,Completed,"The Extortionist","Zone dead_posylni","1","13:54:23","13:54:34",
Bot210,"Laurence Higa",hard,8,Failed,"The Extortionist","Item Secure Folder 0048","1","13:54:39","13:57:56",
Bot211,"Linwood Renshaw",hard,40,Completed,"Informed Means Armed","Zone place_skier_11_2","2","13:54:25","14:02:32",
Bot211,"Linwood Renshaw",hard,40,Active,"Bullshit","Item Flash drive with fake info","1","14:02:37","N/A",
Bot212,"Alexis Pauly",hard,11,Active,"Shaking up the Teller","Item Bank case","1","13:54:37","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Bullshit","Item Flash drive with fake info","1","13:54:41","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Bullshit","Zone Q019_3","1","13:56:13","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Crackhouse","Crackhouse: Objective #1","1","13:57:19","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Crackhouse","Crackhouse: Objective #7","1","13:57:39","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Crackhouse","Crackhouse: Objective #3","1","13:58:01","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Crackhouse","Crackhouse: Objective #4","1","13:58:21","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Crackhouse","Crackhouse: Objective #5","1","13:58:58","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Crackhouse","Crackhouse: Objective #2","1","13:59:19","N/A",
Bot213,"Marlin Luby",hard,31,Pending,"Chumming","Zone place_skier_12_2","1","13:59:41","N/A",
Bot214,"Charles Eilers",hard,25,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","13:54:43","13:58:29",
Bot215,"Huey Stpierre",hard,38,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","13:54:55","13:55:04",
Bot215,"Huey Stpierre",hard,38,Failed,"Bullshit","Item Flash drive with fake info","1","13:57:56","13:59:39",
Bot233,"Савелий Фриц (Rod)",easy,1,Completed,"Giving Tree","Giving Tree: Objective #1","1","13:57:42","13:57:59",
Bot233,"Савелий Фриц (Rod)",easy,1,Completed,"Old Gas","Old Gas: Objective #1","1","13:58:04","13:58:33",
Bot237,"Христофор Ревягин",hard,36,Active,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","13:58:20","N/A",
Bot239,"Сергей Гуськов",hard,22,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","13:59:00","N/A",
Bot241,"Борька Румын (Jean)",normal,1,Pending,"Big Red","Big Red: Objective #2","1","13:59:30","N/A",
Bot243,"Todd Dudash",hard,26,Completed,"Warehouse 4","Warehouse 4: Objective #1","1","13:59:38","14:00:08",
Bot243,"Todd Dudash",hard,26,Completed,"Warehouse 4","Warehouse 4: Objective #2","1","14:00:13","14:00:18",
Bot243,"Todd Dudash",hard,26,Completed,"Warehouse 4","Warehouse 4: Objective #3","1","14:00:23","14:00:43",
Bot243,"Todd Dudash",hard,26,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","14:00:48","14:02:17",
Bot243,"Todd Dudash",hard,26,Failed,"Chemical - Part 4","Zone gazel","1","14:02:22","14:02:54",
Bot243,"Todd Dudash",hard,26,Pending,"Out of Curiosity","Zone gazel","1","14:02:59","N/A",
Bot247,"Winston Delgadillo",hard,25,Failed,"Bullshit","Item Flash drive with fake info","1","14:01:02","14:01:15",
Bot247,"Winston Delgadillo",hard,25,Active,"Bullshit","Zone Q019_3","1","14:01:20","N/A",
Bot250,"Фома Тайчин (Len)",hard,1,Active,"Checkpoint","Checkpoint: Objective #1","1","14:01:08","N/A",
Bot258,"Фаддей Покоцаный (Blake)",normal,1,Pending,"Giving Tree","Giving Tree: Objective #1","1","14:02:40","N/A",
