Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot313,"Wilbert Levin",impossible,21,Active,"Rigged Game","Zone skier_022_area_2","1","16:18:13","N/A",
Bot316,"Карл Листратов",impossible,26,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","16:21:37","16:22:59",
Bot316,"Карл Листратов",impossible,26,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","16:23:04","16:25:12",
Bot316,"Карл Листратов",impossible,26,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","16:25:17","16:27:47",
Bot317,"Ефрем Худовеков",impossible,18,Failed,"Chemical - Part 1","Item Secure Folder 0013","1","16:21:38","16:28:36",
Bot318,"Никита Чупахин",impossible,36,Completed,"Lend-Lease - Part 1","Item Motor Controller #2","1","16:21:39","16:21:51",
Bot318,"Никита Чупахин",impossible,36,Failed,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","16:28:36","16:29:09",
Bot322,"Chi Glaspie",impossible,35,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","16:24:20","16:25:58",
Bot322,"Chi Glaspie",impossible,35,Active,"Anesthesia","Zone prapor_022_area_1","1","16:26:03","N/A",
Bot323,"Eloy Yee",impossible,30,Failed,"Rigged Game","Zone skier_022_area_1","1","16:24:21","16:24:54",
Bot324,"Шура Белый (Xavier)",normal,1,Completed,"Cottage Garage","Cottage Garage: Objective #1","1","16:25:41","16:26:50",
Bot324,"Шура Белый (Xavier)",normal,1,Completed,"West Cottage","West Cottage: Objective #1","3","16:26:55","16:28:10",
Bot324,"Шура Белый (Xavier)",normal,1,Failed,"Cabins","Cabins: Objective #6","1","16:28:15","16:28:24",
Bot325,"Фаддей Агейкин",impossible,26,Completed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","16:26:31","16:27:18",
Bot325,"Фаддей Агейкин",impossible,26,Pending,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","16:27:23","N/A",
Bot325,"Фаддей Агейкин",impossible,26,Pending,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #1","1","16:28:58","N/A",
Bot325,"Фаддей Агейкин",impossible,26,Pending,"Resort East Wing 1st Floor","Resort East Wing 1st Floor: Objective #2","1","16:29:18","N/A",
Bot325,"Фаддей Агейкин",impossible,26,Failed,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #1","1","16:29:55","16:29:55",
Bot325,"Фаддей Агейкин",impossible,26,Pending,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #3","1","16:30:00","N/A",
Bot325,"Фаддей Агейкин",impossible,26,Active,"Resort West Wing 1st Floor","Resort West Wing 1st Floor: Objective #4","1","16:30:22","N/A",
Bot326,"Илья Цвиленев",impossible,28,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","16:26:32","16:26:34",
Bot326,"Илья Цвиленев",impossible,28,Pending,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","16:26:40","N/A",
Bot327,"Никита Захарьин",impossible,28,Completed,"Cargo X - Part 3","Zone place_peacemaker_009_3_N1","1","16:26:33","16:26:37",
Bot327,"Никита Захарьин",impossible,28,Pending,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","16:26:43","N/A",
Bot328,"Владислав Бурдуковский",impossible,17,Completed,"Spa Tour - Part 5","Item Key to the closed premises of the Health Resort","1","16:26:58","16:30:26",
Bot328,"Владислав Бурдуковский",impossible,17,Active,"Lookout","Lookout: Objective #1","1","16:30:31","N/A",
