Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot185,"Dennis Seawright",impossible,22,Failed,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","13:28:16","13:36:24",
Bot186,"Lincoln Yanes",impossible,30,Failed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","13:28:18","13:33:51",
Bot187,"Armando Delamora",impossible,38,Failed,"Nostalgia","Zone huntsman_026","1","13:28:18","13:33:18",
Bot191,"Евгений Минкин",impossible,16,Completed,"Spa Tour - Part 5","Item Key to the closed premises of the Health Resort","1","13:32:25","13:33:47",
Bot191,"Евгений Минкин",impossible,16,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","13:33:52","13:38:03",
Bot192,"Самуил Ерёмин",impossible,26,Failed,"Eagle Eye","Item UAV SAS disk #2","1","13:32:26","13:37:05",
Bot193,"Tristan Hannon",impossible,11,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","13:34:05","13:35:19",
Bot193,"Tristan Hannon",impossible,11,Failed,"Fishing Gear","Zone place_peacemaker_001","1","13:35:24","13:36:33",
Bot193,"Tristan Hannon",impossible,11,Active,"Pier","Pier: Objective #2","1","13:36:34","N/A",
Bot194,"Juan Stricklin",impossible,34,Completed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","13:34:06","13:42:01",
Bot194,"Juan Stricklin",impossible,34,Completed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","13:42:07","13:43:10",
Bot194,"Juan Stricklin",impossible,34,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","13:43:15","13:44:55",
Bot195,"Vito Bainter",impossible,35,Failed,"Health Care Privacy - Part 2","Item Secure Folder 0060","1","13:37:35","13:40:10",
Bot195,"Vito Bainter",impossible,35,Pending,"Colleagues - Part 1","Zone ter_023_area_1_1","1","13:40:15","N/A",
Bot196,"Theron Brakebill",impossible,37,Pending,"Colleagues - Part 1","Zone ter_023_area_1_1","1","13:37:36","N/A",
Bot197,"Olen Garlick",impossible,18,Failed,"Eagle Eye","Zone place_peacemaker_004_N1","1","13:39:11","13:39:23",
Bot198,"Bryson Mattes",impossible,25,Failed,"Cargo X - Part 3","Zone place_peacemaker_009_3_N1","1","13:40:10","13:41:19",
Bot198,"Bryson Mattes",impossible,25,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","13:41:25","13:41:25",
Bot198,"Bryson Mattes",impossible,25,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N1","1","13:41:30","13:41:30",
Bot198,"Bryson Mattes",impossible,25,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","13:41:35","13:41:35",
Bot198,"Bryson Mattes",impossible,25,Failed,"Signal - Part 3","Zone place_SIGNAL_03_1","1","13:41:40","13:41:40",
Bot198,"Bryson Mattes",impossible,25,Failed,"Signal - Part 3","Zone place_SIGNAL_03_3","1","13:41:45","13:41:45",
Bot198,"Bryson Mattes",impossible,25,Failed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","13:41:50","13:41:50",
Bot198,"Bryson Mattes",impossible,25,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","13:41:55","13:41:55",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #2","1","13:46:04","13:46:10",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #3","1","13:46:15","13:46:15",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #4","1","13:46:20","13:46:20",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #6","1","13:46:25","13:46:25",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #5","1","13:46:30","13:46:32",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #1","1","13:46:37","13:46:37",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #7","1","13:46:42","13:46:42",
Bot199,"Кузьма Осипенков",impossible,21,Failed,"Smuggler's Base Upper","Smuggler's Base Upper: Objective #8","1","13:46:47","13:46:48",
