Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot36,"Norbert Laporte",impossible,35,Failed,"Bullshit","Item Flash drive with fake info","1","22:33:13","22:33:26",
Bot37,"Garry Klingbeil",impossible,14,Failed,"Tigr Safari","Zone place_peacemaker_002_N3","1","22:33:13","22:33:24",
Bot38,"Edgar Lewin",impossible,39,Failed,"Chumming","Zone place_skier_12_2","1","22:33:14","22:44:17",
Bot39,"Les Clayborn",impossible,32,Failed,"Bullshit","Zone Q019_3","1","22:33:43","22:33:54",
Bot39,"Les Clayborn",impossible,32,Failed,"Bullshit","Item Flash drive with fake info","1","22:33:55","22:33:55",
Bot39,"Les Clayborn",impossible,32,Failed,"Chumming","Zone place_skier_12_2","1","22:34:01","22:34:01",
Bot39,"Les Clayborn",impossible,32,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","22:34:02","22:34:02",
Bot39,"Les Clayborn",impossible,32,Failed,"Informed Means Armed","Zone place_skier_11_2","1","22:34:07","22:34:07",
Bot39,"Les Clayborn",impossible,32,Failed,"Crackhouse","Crackhouse: Objective #2","1","22:34:08","22:34:08",
Bot39,"Les Clayborn",impossible,32,Failed,"Crackhouse","Crackhouse: Objective #4","1","22:34:13","22:34:13",
Bot39,"Les Clayborn",impossible,32,Failed,"Crackhouse","Crackhouse: Objective #1","1","22:34:18","22:34:18",
