Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot231,"Семён Барановский",impossible,18,Completed,"Signal - Part 1","Zone place_SIGNAL_01_2","1","15:23:21","15:23:33",
Bot231,"Семён Барановский",impossible,18,Failed,"Signal - Part 1","Zone place_SIGNAL_01_1","1","15:23:38","15:25:34",
Bot232,"Сильвестр Баринов",impossible,38,Failed,"Rigged Game","Zone skier_022_area_3","2","15:23:23","15:28:32",
Bot235,"Major Winget",impossible,28,Failed,"Chemistry Closet","Zone place_meh_sanitar_room","1","15:29:24","15:30:19",
Bot236,"Nickolas Steward",impossible,37,Failed,"Rigged Game","Zone skier_022_area_1","2","15:29:24","15:33:29",
Bot237,"Dwight Elsea",impossible,37,Failed,"Rigged Game","Zone skier_022_area_1","1","15:29:26","15:32:36",
Bot238,"Вадим Изюмов",impossible,36,Active,"Lend-Lease - Part 1","Item Single-axis Fiber Optic Gyroscope #2","1","15:31:08","N/A",
Bot239,"Юрий Аптекарь",impossible,22,Failed,"Spa Tour - Part 4","Zone place_peacemaker_008_4_N2","1","15:31:09","15:32:04",
Bot240,"Давид Мордвинов",impossible,39,Pending,"Nostalgia","Item Photo album","1","15:31:10","N/A",
Bot243,"Стас Усачёв",impossible,47,Completed,"Village","Village: Objective #1","1","15:32:32","15:33:40",
Bot243,"Стас Усачёв",impossible,47,Pending,"Village","Village: Objective #2","1","15:33:45","N/A",
Bot243,"Стас Усачёв",impossible,47,Completed,"Village","Village: Objective #3","1","15:34:30","15:35:16",
Bot243,"Стас Усачёв",impossible,47,Pending,"Village","Village: Objective #5","2","15:35:21","N/A",
Bot244,"Филимон Непеин",impossible,11,Active,"Sniper Rock Sniping","Sniper Rock Sniping: Objective #2","1","15:32:48","N/A",
